waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101561	スターオブモア			05613	神尾香澄	05545	佐々木功		
2	2	2019106991	ベニウタ			05365	山崎誠士	05592	岩本洋		
3	3	2019106830	リンクスシュウ			a0235	笠野雄大	a02af	渡辺貴光		
4	4	2019106250	トランポリン			05488	本橋孝太	05575	矢野義幸		
5	5	2019101572	グリューフィア			05420	真島大輔	05742	米谷康秀		
6	6	2019100043	エクスプローラー			05443	本田正重	05717	張田京		
7	7	2019104336	アンビシャスサルー			05380	矢野貴之	05646	川島正一		
7	8	2019100511	ワイジーチャンプ			05452	澤田龍哉	05489	坂本昇		
8	9	2019104851	タケルカムイ			05455	町田直希	05302	内田勝義		
8	10	2019102760	バルストライク			05399	和田譲治	a0272	矢内博		
