waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101163	サンチャップリン			05598	山中悠希	05722	伊藤滋規		
2	2	2017100324	マラジェッツ			a0235	笠野雄大	05628	山中尊徳		
3	3	2017104696	トラストバディ			a01fb	山口達弥	a03ec	甲田悟史		
4	4	2017110027	アイロンワークス			05554	臼井健太	a001a	函館一昭		
5	5	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希		
5	6	2015105834	レオステップアップ			05352	石崎駿	05208	岡林光浩		
6	7	2018103756	フォルベルール			05455	町田直希	05524	久保秀男		
6	8	2017102784	アイノウィステリア			05443	本田正重	05647	石井勝男		
7	9	2017104716	キャプティベート			05380	矢野貴之	05713	山田信大		
7	10	2018104981	アレクサンドロス			05590	藤本現暉	a02a8	鈴木義久		
8	11	2016101763	エレガンテヴァイゼ			05524	笹川翼	05552	高月賢一		
8	12	2016101384	ミスティネイル			05342	森泰斗	05628	山中尊徳		
