waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103668	ディアブロケー			05488	本橋孝太	05646	川島正一		
2	2	2019105790	アウデリア			05399	和田譲治	a0377	林幻		
3	3	2019103861	ベルフリップ			05404	御神本訓	05681	新井清重		
4	4	2019103247	ココット			05455	町田直希	05388	佐々木仁		
5	5	2019101817	ビービーアロゼ			a02b0	山本聡紀	05748	稲益貴弘		
5	6	2019105988	ラヴシックフレイム			a025d	小杉亮	a0377	林幻		
6	7	2019105621	マイレレイ			05342	森泰斗	05208	岡林光浩		
6	8	2019102440	レティクル			05199	左海誠二	05436	林正人		
7	9	2019103851	スカイハリケーン			05380	矢野貴之	05742	米谷康秀		
7	10	2019106316	ギンガレールウェイ			05524	笹川翼	05713	山田信大		
8	11	2019106628	エンタクノキシ			05583	吉井章	a02d5	藤原智行		
8	12	2019104468	ソリダリエタ			05443	本田正重	05753	山下貴之		
