waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101895	サウンディングベル			a04d7	新原周馬	a02c6	水野貴史		
2	2	2018106300	スターレイジング			a01df	増田充宏	a02ab	加藤誠一		
3	3	2018101668	エリオット			05000	酒井忍	a0400	古澤悟		
3	4	2018103860	ハイガーデン			05443	本田正重	05646	川島正一		
4	5	2013103532	マスオ			a04d1	及川烈	00873	野口孝		
4	6	2017103982	ファルーク			05555	中越琉世	05627	吉橋淳一		
5	7	2018103605	レスールドマカロン			05563	櫻井光輔	05439	河津裕昭		
5	8	2017104710	オーラソラーレ			05199	左海誠二	05717	張田京		
6	9	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨		
6	10	2018106585	オルディネール			05562	岡村健司	05628	山中尊徳		
7	11	2018106803	ツーエムタイガー			05399	和田譲治	a02c8	小澤宏次		
7	12	2018106819	グレイスディーヴァ			a025d	小杉亮	05714	渋谷信博		
8	13	2017101880	ボルドーヴェルチュ			05380	矢野貴之	a0293	武井和実		
8	14	2018106280	トリプルフォー			05613	神尾香澄	a02a8	鈴木義久		
