waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105945	イソエイヒカリ			a0293	田中涼	a02a8	鈴木義久		
2	2	2018101405	ゴースフロイデ			05399	和田譲治	a0377	林幻		
3	3	2015104530	ネージュフレーズ			05199	左海誠二	a02af	渡辺貴光		
4	4	2018103532	プレシアンス			a04d8	野畑凌	a02ea	佐藤博紀		
5	5	2017102473	デイスター			05365	山崎誠士	a022a	玉井昇		
5	6	2014105274	ガクチカキッズ			a01fb	山口達弥	a01e9	玉井勝		
6	7	2018104056	シーオブクラウズ			a0247	川島正太	05713	山田信大		
6	8	2017102741	エメラルディ			05595	福原杏	05648	斉藤敏		
7	9	2018100809	アラベスクパンシェ			05358	野澤憲彦	05496	佐々木清		
7	10	2016105508	ライズインザノース			05380	矢野貴之	05713	山田信大		
8	11	2015102727	ジャックフォンテン			05443	本田正重	a0272	矢内博		
8	12	2018102604	レジュールウール			05342	森泰斗	05751	野口寛仁		
