waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105677	リュウノレイリー			05590	藤本現暉	05648	斉藤敏		
2	2	2015104822	ムーンドライヴ			05358	野澤憲彦	05496	佐々木清		
3	3	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男		
3	4	2017102329	エンリグロリア			a01df	増田充宏	05703	山田質		
4	5	2018103179	ハクサンキュート			05000	酒井忍	05575	矢野義幸		
4	6	2015104962	フェスタジョーヌ			05455	町田直希	05646	川島正一		
5	7	2015103997	トーアクリスティー			05605	篠谷葵	05648	斉藤敏		
5	8	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規		
6	9	2018105903	エイシンキンバリー			05488	本橋孝太	05609	小久保智		
6	10	2014102849	ジーアンドゴー			a01d5	庄司大輔	05717	張田京		
7	11	2013101614	ベルクオーレ			05457	西村栄喜	05545	佐々木功		
7	12	2014101812	ファンラヴィング			a0247	川島正太	05748	稲益貴弘		
8	13	2018103566	マウコウカミ			a04d1	及川烈	a02d5	藤原智行		
8	14	2018106778	トウキョウスター			05365	山崎誠士	05742	米谷康秀		
