rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ディアノイア	牝3	54.0		笹川翼	1:14.0		4-3	38.1	1.6	1	459	0		福田真広		杉山忠国	160.0
2	3	4		マルカンデイジー	牝3	54.0		中村尚平	1:15.8	9.0	11-10	38.5	163.9	12	448	-2		佐々木洋		斉藤勘介	64.0
3	5	8		アールウィズ	牝3	54.0		吉井章	1:15.8	ハナ	5-5	39.8	8.9	4	498	0		松浦裕之		前原敏行	40.0
4	4	5		ミユキトリリオネア	牡3	56.0		森泰斗	1:16.0	3/4	2-2	40.2	7.7	3	517	0		堀江仁		長井純一	24.0
5	3	3		コーリンジャッジ	牡3	56.0		横川怜央	1:16.1	1/2	7-6	39.8	5.8	2	512	0		的場直之		伊藤恵介	16.0
6	2	2		ミライノホシ	牝3	54.0		和田譲治	1:16.2	クビ	1-1	40.6	69.9	11	449	4		栗田裕光		（有）東勝シティ	
7	5	7		ラバテラクロス	牝3	53.0		仲原大生	1:16.4	3/4	9-9	39.5	24.8	7	445	10		高岩孝敏		本田廣一	
8	7	11		ギャンブルレディ	牝3	54.0		千田洋	1:16.4	ハナ	3-4	40.5	57.6	10	432	-10		渡辺和雄		井上幸人	
9	8	14		オトメノコ	牝3	54.0		江里口裕	1:16.4	ハナ	8-8	39.8	23.7	6	432	-8		市村誠		和氣竜彦	
10	8	13		ハナビチャン	牝3	54.0		石川駿介	1:17.1	3.1/2	6-7	40.8	49.7	9	459	-1		秋吉和美		西村健作	
11	6	10		ブライエニー	牝3	54.0		藤田凌	1:17.7	3.0	10-11	40.6	24.8	8	473	0		橋本和馬		（有）日進牧場	
12	7	12		ローズパレット	牝3	54.0		達城龍次	1:17.8	1/2	12-13	40.5	317.8	13	425	-7		櫻木英喜		井上久光	
13	4	6		ザガーロ	牝3	54.0		保園翔也	1:18.0	1.1/4	13-12	40.5	20.6	5	441	19		福永敏		上野進二	
14	6	9		ジャストドリーム	牡3	56.0		安藤洋一	1:20.2	大	14-14	42.3	467.2	14	478	2		赤嶺本浩		立岡広美	
