waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105407	トミケンチェスト			a0485	菅原涼太	05655	蛯名雄太	420	-10
2	2	2018103008	ネムリヒメ			a0277	千田洋	a0279	納谷和玖	436	0
3	3	2018101225	リコーテンザン			05590	藤本現暉	05655	蛯名雄太	490	-2
4	4	2018100083	エスプリジャスミン			a02d8	瀬川将輝	a0239	澤佳宏	439	-3
5	5	2018102212	フェスティヴモシリ			a0188	藤江渉	a01a4	佐々木忠	427	4
6	6	2018109025	ハナノコ			a02d7	西啓太	a0251	荒井朋弘	419	-8
7	7	2018103940	ヒストリー			a0260	中村尚平	a02b3	庄子昭彦	471	-2
7	8	2018102494	イーテーラー			a0294	山崎良	a0254	橋本和馬	476	0
8	9	2018102852	ウエノマルメロディ			05599	池谷匠翔	a01e7	井上弘之	405	-6
8	10	2018101094	カラフルライフ			05399	和田譲治	05622	宗形竹見	437	4
