waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100330	ハイロックスター			05559	藤田凌	05641	櫻木英喜	436	2
2	2	2017102536	ディープシーブルー			a025a	遠藤健太	05492	遠藤茂	434	-3
3	3	2017100888	ミズツキ			05599	池谷匠翔	a01e7	井上弘之	429	1
4	4	2017103388	ワールドイマージン			05540	達城龍次	05204	村上頼章	428	-1
5	5	2015104023	ディアブロリンド			a021f	石川駿介	a0279	納谷和玖	444	-5
5	6	2017101865	ローレルオルブラン			a02d8	瀬川将輝	05566	月岡健二	483	2
6	7	2017100239	ブローニュ			05583	吉井章	05571	松浦裕之	490	2
6	8	2017100424	ララサンパティック			05399	和田譲治	a034c	高野毅	494	4
7	9	2017106040	ラーズグリーズ			a0278	横川怜央	05711	的場直之	477	-4
7	10	2017102259	サーエドモンド			a025f	安藤洋一	05729	高橋清顕	463	-5
8	11	2015104369	スマイルジーニアス			a0128	本村直樹	05546	高岩孝敏	510	5
8	12	2017104595	ハシレコウマ			a02ad	江里口裕	05492	遠藤茂	498	2
