waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104970	ヴィーグリーズ			00817	的場文男	a034c	高野毅	450	2
2	2	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章	461	-3
3	3	2016106440	ベニノマーメイド			05599	池谷匠翔	a0239	澤佳宏	462	0
4	4	2013100250	ナンシーファミリー			05559	藤田凌	00979	三坂盛雄	440	1
5	5	2017102948	アンジュジュバーン			05342	森泰斗	05571	松浦裕之	439	-1
6	6	2017101125	ブラックワトル			a0485	菅原涼太	05607	堀千亜樹	446	1
6	7	2016102454	ミトノマジック			a025f	安藤洋一	a027a	鈴木啓之	433	3
7	8	2016106607	ゼネラルヴィント			05352	石崎駿	05750	佐宗応和	517	-5
7	9	2016100691	チェインドレディー			05562	岡村健司	05571	松浦裕之	430	2
8	10	2017104122	ダイユウローズ			05540	達城龍次	a0238	嶋田幸晴	513	-7
8	11	2015102563	ファシナンテ			05583	吉井章	a021a	久保田信	498	1
