waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106397	レオ			05342	森泰斗	05607	堀千亜樹	520	-13
2	2	2018103630	マリキンサックル			05583	吉井章	05729	高橋清顕	483	6
3	3	2018103440	ビューティーラブ			05524	笹川翼	05711	的場直之	470	3
3	4	2018110018	イージーファクト			05590	藤本現暉	05655	蛯名雄太	481	-3
4	5	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	533	-3
4	6	2018103662	スマイルキューティ			05380	矢野貴之	a02f7	田中正人	485	15
5	7	2016104282						05629	鷹見浩	56	
5	8	2017103565	ボーンブレジーヌ			05000	酒井忍	05743	須田和伸	458	-4
6	9	2018106023	ヴリルエリーゼ			00817	的場文男	05612	阪本一栄	479	1
6	10	2018103759	ビッグブラザー			a02d7	西啓太	a01b0	栗田泰昌	480	7
7	11	2015104214	ラインギャラント			a01ef	高野誠毅	05629	鷹見浩	458	10
7	12	2018102124	コスモピエドラ			05399	和田譲治	05622	宗形竹見	447	2
8	13	2017104207	ミユキアウグストス			05248	加藤和博	05662	堀江仁	526	-1
8	14	2017106170	ハルハアケボノ			05594	仲原大生	05672	朝倉実	462	3
