waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光	449	-3
2	2	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	449	-1
3	3	2017105478	セレーネグランツ			a02d7	西啓太	05593	小野寺晋	450	2
3	4	2017106253	メイショウケイソウ			a02ad	江里口裕	a0238	嶋田幸晴	436	5
4	5	2017100514	ナックライオン			a025f	安藤洋一	a0194	立花貢	513	-2
4	6	2017105107	エルスネル			05380	矢野貴之	a0268	市村誠	429	-6
5	7	2017103749	ニノマエ			05599	池谷匠翔	05667	渡辺和雄	435	6
5	8	2014100639	ポートオブコール			00817	的場文男	05407	赤嶺本浩	460	-4
6	9	2016103865	ヴェネレ			05562	岡村健司	a01d8	秋吉和美	455	8
6	10	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	446	-6
7	11	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	444	2
7	12	2013103579	ゴールドジャイアン			a0486	神尾香澄	05743	須田和伸	491	-3
8	13	2017100813	デルマルビー			05540	達城龍次	a027a	鈴木啓之	487	16
8	14	2016100660	タイムパワー			a0485	菅原涼太	05407	赤嶺本浩	449	-2
