waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103227	マイネルデルフト			05399	和田譲治	05622	宗形竹見	460	1
2	2	2017100772	ラインエンジェル			a02d8	瀬川将輝	05629	鷹見浩	477	-3
3	3	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之	520	-2
4	4	2016104188	バンプファイア			a02d7	西啓太	05727	福永敏	500	1
5	5	2017110058	ユイガドクソン			05540	達城龍次	05711	的場直之	509	25
6	6	2016103922	ノアキセキ			05342	森泰斗	05629	鷹見浩	487	-2
7	7	2017102063	ポノ			a025f	安藤洋一	05729	高橋清顕	443	-7
7	8	2017103157	ブルベアナノ			00817	的場文男	05571	松浦裕之	494	3
8	9	2017109073	ローガン			05559	藤田凌	05625	荒山勝徳	477	-8
8	10	2014106062	サルダーナ			a0227	松崎正泰	a021a	久保田信	477	3
