waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101867	ブレイヴスピリット			a0128	本村直樹	05546	高岩孝敏	460	1
2	2	2017100135	ルーガルー			a01df	増田充宏	a01b0	栗田泰昌	515	0
3	3	2016100256	ウインアミーリア			a025a	遠藤健太	05492	遠藤茂	447	6
4	4	2017101088	アヴァンテュール			a02d8	瀬川将輝	05504	宮浦正行	401	-5
4	5	2017100262	カイザークリスエス			05230	今野忠成	05667	渡辺和雄	559	0
5	6	2017105919	サブノスカイ			05559	藤田凌	05503	上杉昌宏	448	5
5	7	2017101312	ヤマトホープシップ			05549	張田昂	a02b6	久保杉隆	461	1
6	8	2017105644	スピッツェンバーグ			a01ef	高野誠毅	a021a	久保田信	492	3
6	9	2017105542	ジュンヴァドス			05399	和田譲治	05711	的場直之	421	-13
7	10	2017105463	ラフィヌモン			05380	矢野貴之	a027a	鈴木啓之	477	4
7	11	2015100804	アカツキ			a0485	菅原涼太	a01ab	辻野豊	464	-7
8	12	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	449	-1
8	13	2017101042	カナデルサン			05524	笹川翼	05655	蛯名雄太	490	0
