waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103684	カイザーノヴァ	牡3	55.0	01163	坂井	01075	矢作	468	6
2	2	2018105875	ディーバサンライズ	牝3	53.0	01032	池添	01185	小林	478	2
3	3	2017105105	セウラサーリ	牝4	55.0	01018	和田竜	01028	西園	470	8
4	4	2018104970	エルカスティージョ	牝3	53.0	01180	団野	01151	斉藤崇	462	6
5	5	2014104659	ニシノアップルパイ	牡7	57.0	01025	勝浦	01172	新谷	498	2
6	6	2016104841	ジャミールフエルテ	セ5	57.0	01157	鮫島駿	01058	大久保	464	2
6	7	2018104878	ミニーアイル	牝3	53.0	01116	藤岡康	01160	武幸	490	14
7	8	2018104664	アンブレラデート	牝3	53.0	01088	川田	01055	藤原英	476	6
7	9	2017105993	ムーンライト	牝4	55.0	00732	幸	01110	清水久	472	-2
8	10	2018102910	ファルヴォーレ	牡3	55.0	01174	岩田望	01129	高橋忠	456	10
8	11	2018106058	ニシノガブリヨリ	牡3	55.0	01154	松若	01154	橋口	480	6
