waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104817	エスト	牝5	55.0	01032	池添	01168	上村	486	-2
1	2	2018105506	スーパーフェイバー	牡3	55.0	01163	坂井	01075	矢作	494	10
2	3	2017106418	ハンメルフェスト	牡4	57.0	01030	松田	01087	庄野	556	-8
2	4	2017100024	ショウナンナデシコ	牝4	55.0	01116	藤岡康	01105	須貝	480	0
3	5	2015105399	ギガバッケン	セ6	57.0	05525	藤井勘	01081	中川	530	-12
3	6	2015103949	パキュートハート	牡6	57.0	01142	長岡	01140	石橋	536	0
4	7	2018100220	ホッコーハナミチ	牡3	55.0	01115	浜中	01173	長谷川	486	14
4	8	2017105343	アドマイヤメティス	牝4	55.0	01037	太宰	01188	畑端	418	0
5	9	2015104887	ナンヨープランタン	牡6	57.0	01018	和田竜	01092	松永幹	458	-2
5	10	2014103584	メイショウササユリ	牝7	55.0	01093	藤岡佑	01092	松永幹	510	2
6	11	2018104059	ブラックアーメット	牡3	55.0	00732	幸	01121	角田	508	-2
6	12	2018105998	ロードエクレール	牡3	55.0	01157	鮫島駿	01086	斎藤誠	468	-2
7	13	2018100531	キタノインディ	牡3	55.0	00894	小牧	01101	吉田	476	10
7	14	2016103983	サンレイファイト	牡5	57.0	01180	団野	01181	茶木	464	-4
8	15	2018103819	ケイアイロベージ	セ3	55.0	01174	岩田望	01098	野中	482	0
8	16	2015101447	クリノフラッシュ	牝6	55.0	01146	和田翼	00362	橋田	450	-6
