waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101402	エピローグ	牝5	52.0	01166	川又	01178	杉山佳	492	0
1	2	2017104705	シオミチクレバ	牝4	52.0	01130	高倉	01113	牧浦	502	0
2	3	2017106240	アビエルト	牡4	56.0	01146	和田翼	01178	杉山佳	506	14
2	4	2017100460	ダノンボヌール	牝4	53.0	01141	中井	01107	村山	488	6
3	5	2018103932	フミロア	牝3	52.0	01178	斎藤	01133	黒岩	444	-4
3	6	2017105985	ココラ	牝4	51.0	01164	藤田菜	01124	大和田	464	-8
4	7	2017100583	ディヴィナシオン	牡4	55.0	01015	古川吉	00427	森	468	0
4	8	2018106455	メイショウハボタン	牝3	52.0	01168	富田	01049	南井	468	12
5	9	2018101679	カシノフォワード	セ3	54.0	01181	秋山稔	01131	蛯名利	432	-4
5	10	2018105311	アンセーニュ	牝3	52.0	01163	坂井	01146	奥村豊	422	-2
6	11	2016103509	ファイアーボーラー	セ5	55.0	00666	武豊	01160	武幸	466	10
6	12	2016105038	シトラスノキセキ	牝5	51.0	01131	西村太	01059	加藤征	448	-4
7	13	2017104194	スターズプレミア	牡4	54.0	01095	吉田隼	01071	池江	478	4
7	14	2017105516	メメントモリ	牝4	53.0	01171	西村淳	01144	池添学	476	12
8	15	2016100927	モテモテ	牝5	52.0	01176	亀田	01049	南井	466	0
8	16	2016101180	ヴィクトワールメイ	牝5	52.0	01184	原	01024	萱野	452	-12
8	17	2016102801	ロングファイナリー	セ5	53.0	01142	長岡	01136	高橋亮	482	0
