waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103317	ハートウォーミング	牝5	52.0	01186	角田	01121	角田	462	-2
2	2	2018103603	グラヴィテ	牝3	54.0	01166	川又	01046	鮫島	484	2
3	3	2018106082	コーラスケイト	牝3	54.0	01163	坂井	01172	新谷	522	3
3	4	2018105106	アイリスクォーツ	牝3	54.0	01178	斎藤	01117	高野	498	-4
4	5	2018102987	アオイシチフク	牝3	51.0	01185	小沢	01153	中舘	488	6
4	6	2017103334	ルミナスナイト	牝4	54.0	01168	富田	01116	新開	514	10
5	7	2018104905	セラスチューム	牝3	52.0	01164	藤田菜	01077	加藤和	476	-4
5	8	2018102454	ラグラスドシエル	牝3	51.0	01177	小林凌	00411	浅見	450	0
6	9	2018105035	トレデマンド	牝3	54.0	01116	藤岡康	01092	松永幹	464	2
6	10	2018102117	プルモナリア	牝3	53.0	01176	亀田	01039	中竹	462	-2
7	11	2018105305	イシュタル	牝3	53.0	01181	秋山稔	01017	萩原	524	-2
7	12	2018104532	ムーンビード	牝3	54.0	01171	西村淳	01061	友道	486	16
8	13	2018102584	メガキャット	牝3	54.0	01095	吉田隼	01176	吉岡	532	2
8	14	2018104057	ブリングミージョイ	牝3	51.0	01184	原	01089	武市	472	-2
