waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103303	メディシス	牝3	54.0	01141	中井	01178	杉山佳	468	14
1	2	2017101991	テンジュイン	牝4	53.0	01164	藤田菜	01120	千田	456	5
2	3	2018105187	ブレーヴジャッカル	牡3	56.0	01095	吉田隼	01117	高野	476	2
2	4	2016100288	クワイエット	牝5	52.0	01172	服部	01040	服部	448	-6
3	5	2018106425	ドリアード	牝3	51.0	01185	小沢	00429	佐々木	470	10
3	6	2018102065	ハヴァス	セ3	56.0	01144	菱田	01154	橋口	458	6
4	7	2018105443	ミッキーハロー	牝3	53.0	01176	亀田	01067	久保田	456	18
4	8	2018105169	ナンヨーアイボリー	牝3	54.0	00666	武豊	01092	松永幹	418	2
5	9	2017105236	ヴィルトゥオシタ	牝4	55.0	01171	西村淳	01181	茶木	442	6
5	10	2018103957	ココリホウオウ	牡3	56.0	01043	北村宏	01079	古賀慎	472	2
6	11	2017104852	キャプテンドレイク	牡4	57.0	01116	藤岡康	01128	今野	486	-2
6	12	2017105410	リーディングパート	牝4	55.0	05525	藤井勘	01108	矢野	426	4
7	13	2018104696	タイニーロマンス	牝3	53.0	01181	秋山稔	01132	金成	528	8
7	14	2018103406	トーホウディアス	牡3	53.0	01189	西谷凜	01049	南井	452	-6
7	15	2018103883	スマートルグラン	牝3	54.0	01178	斎藤	01097	鹿戸	430	-2
8	16	2018102953	テリオスルイ	牡3	56.0	01015	古川吉	01149	松下	474	12
8	17	2018106529	ミセスバローズ	牝3	51.0	01186	角田	01168	上村	422	4
8	18	2018102077	トーカイキング	牡3	55.0	01168	富田	01181	茶木	476	4
