waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105733	カネショウルーイ	牡3	53.0	01189	西谷凜	01010	中野	478	-19
1	2	2018101551	クリノザウルス	牡3	55.0	01181	秋山稔	01056	本間	482	4
2	3	2017101064	サンオブロジータ	セ4	57.0	01095	吉田隼	01017	萩原	504	2
2	4	2018102703	ドンカポノ	牡3	56.0	01116	藤岡康	01087	庄野	530	22
3	5	2018101033	サノノヒーロー	セ3	53.0	01177	小林凌	01141	尾形	470	4
3	6	2018103276	マブストーク	牡3	56.0	01141	中井	01106	牧	484	4
4	7	2018104827	スマートワン	牡3	52.0	01187	永島	01169	加藤士	468	-2
4	8	2017103822	フリークボンバー	牡4	57.0	01144	菱田	01066	岡田	486	2
5	9	2018100756	シュアーヴアリア	牝3	54.0	01015	古川吉	00412	高橋裕	480	2
5	10	2018100994	アウリガテソーロ	牡3	53.0	01184	原	01169	加藤士	504	2
6	11	2016103069	キングスバレイ	牡5	57.0	01178	斎藤	01086	斎藤誠	532	-2
6	12	2018103242	ピナ	牝3	53.0	01168	富田	01168	上村	482	6
7	13	2017100804	ビービーレガロ	セ4	57.0	01163	坂井	01054	戸田	522	-2
7	14	2017101057	チュウワジョーダン	セ4	57.0	01119	伊藤	01163	林	444	0
8	15	2016101639	シエテアレグリア	セ5	55.0	01164	藤田菜	01043	石栗	464	-2
8	16	2018101668	エリオット	牡3	53.0	01186	角田	01073	宮本	518	-6
