waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110086	バニシングポイント	牡3	55.0	05243	柴山	00386	藤沢和	494	0
1	2	2018105398	ブリングトゥライフ	牝3	53.0	01166	川又	01188	畑端	472	0
2	3	2017106141	ナムラショウグン	牡4	57.0	01156	加藤	01091	羽月	488	4
2	4	2018102146	コスモホクシン	牡3	52.0	01184	原	01096	粕谷	478	0
3	5	2018104609	チャックネイト	牡3	55.0	01116	藤岡康	01070	堀	476	6
3	6	2018102832	ゲンパチムサシ	牡3	55.0	01178	斎藤	00429	佐々木	502	-4
4	7	2018104196	タイセイコマンド	牡3	55.0	01144	菱田	01156	青木	490	18
4	8	2018102151	マイネルヒッツェ	牡3	52.0	01186	角田	01088	高木	462	0
5	9	2018104917	レベランス	牡3	55.0	00666	武豊	01105	須貝	458	2
5	10	2018103402	アレレブルー	牡3	55.0	01129	菅原隆	01125	小野	434	-22
6	11	2015106231	アルスラーン	牡6	54.0	01177	小林凌	00405	小西	510	10
6	12	2018105819	フミチャン	牝3	52.0	01176	亀田	01097	鹿戸	480	-2
7	13	2018105291	ザレストノーウェア	牡3	55.0	01095	吉田隼	01061	友道	458	-6
7	14	2018105404	エイカイファントム	牡3	55.0	05429	岡田	01055	藤原英	506	-4
7	15	2018104981	アレクサンドロス	牡3	54.0	01168	富田	01105	須貝	504	0
8	16	2018104477	ヴィトーリア	牡3	55.0	01043	北村宏	01161	武英	434	-6
8	17	2018105088	テンカハル	牡3	55.0	01163	坂井	01075	矢作	502	18
8	18	2018101562	カフジアスール	牡3	52.0	01185	小沢	01039	中竹	474	0
