waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103378	リアルシング	牡4	54.0	01185	小沢	01021	池添兼	544	2
2	2	2018106458	メイショウミカワ	牡3	56.0	00666	武豊	01049	南井	486	0
3	3	2017110157	アランチャアミーゴ	セ4	57.0	01163	坂井	01151	斉藤崇	496	-2
4	4	2018100247	テンウォークライ	牡3	56.0	01143	原田和	01132	金成	480	18
5	5	2017103272	アンブローニュ	セ4	54.0	01184	原	01029	根本	472	-2
5	6	2018104946	ドリームオン	牡3	56.0	01171	西村淳	01181	茶木	548	0
6	7	2018105984	グランディス	セ3	56.0	01043	北村宏	00412	高橋裕	450	-6
6	8	2016103101	ジョイナイト	牡5	57.0	01141	中井	01089	武市	522	-4
7	9	2018106332	スズカガーベラ	牡3	56.0	01146	和田翼	01065	大橋	508	8
7	10	2018110131	アメリカンピース	牡3	56.0	01095	吉田隼	01002	音無	466	-2
8	11	2016101534	スズカブランコ	牡5	55.0	01164	藤田菜	00380	柄崎	468	12
8	12	2017104076	テーオーバフェット	牡4	54.0	01189	西谷凜	01084	梅田	514	-2
