waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105384	ユーデモニクス	セ6	54.0	01189	西谷凜	01041	藤沢則	480	6
1	2	2017106640	セレンディピア	セ4	54.0	01172	服部	01141	尾形	466	4
2	3	2018106550	メイショウサトワ	牡3	56.0	01165	森裕	01065	大橋	530	-2
2	4	2018101498	ラブリークイーン	牝3	54.0	01163	坂井	00408	田中清	466	-2
3	5	2018104687	デアリングウーマン	牝3	51.0	01186	角田	01121	角田	436	4
3	6	2018101744	レイデルマール	セ3	56.0	01166	川又	01118	高柳瑞	498	-12
4	7	2017103868	スマートルミエール	牡4	54.0	01185	小沢	01180	田中克	464	18
4	8	2017101369	ジュランド	牝4	54.0	01176	亀田	01155	渡辺	416	-2
5	9	2015102152	マヤノガルネリ	セ6	57.0	01156	加藤	01087	庄野	454	-2
5	10	2018103087	ウェーブメジャー	牡3	54.0	01164	藤田菜	01069	中尾	474	4
6	11	2017101537	デクスター	セ4	54.0	01184	原	01152	竹内	464	-8
6	12	2018105495	パロットビーク	牝3	53.0	01168	富田	01092	松永幹	456	-4
7	13	2016102368	ヤンチャプリヒメ	牝5	52.0	01177	小林凌	00421	浅野	444	-2
7	14	2018102264	アシタバ	牝3	54.0	01171	西村淳	01146	奥村豊	472	-8
8	15	2017106432	スマッシュパワー	牡4	53.0	01187	永島	01077	加藤和	432	-2
8	16	2018104533	サンフィニティ	牝3	53.0	01181	秋山稔	01026	鈴木伸	442	0
