waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102501	エイシンバビロン			a00d0	池田敦	05390	高橋俊之	487	-1
2	2	2017102183	アンザンタカヒロ			a0205	田知弘久	05382	吉井一良	470	7
3	3	2018103616	トレンブラン			a01e5	青柳正義	a02b7	中川雅之	436	0
4	4	2014101820	ピンクスパイダー			a0199	服部大地	a02f5	川添明弘	459	0
5	5	2018106587	キノトクイーン			05301	吉田晃浩	05160	佐藤茂	462	-2
6	6	2011104410	プリティエレガンス			05604	魚住謙心	a0116	室井眞文	440	5
7	7	2013105123	ジョージフォンテン			05300	葛山晃平	a0112	野田幸雄	466	1
7	8	2017104490	ジョーカーマーチ			a02e3	甲賀弘隆	05160	佐藤茂	451	0
8	9	2018101401	フレアリングラブ			05603	兼子千央	a02b7	中川雅之	430	3
8	10	2018102169	マイネルレイヨン			05556	栗原大河	05319	菅原欣也	487	-5
