waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102980	アオイマジェスティ			05296	米倉知	a02c5	加藤和義	499	1
2	2	2018106751	アイスムーン			a00d0	池田敦	05390	高橋俊之	464	-2
3	3	2017105827	サマーソルト			05604	魚住謙心	a027e	鋤田誠二	477	-2
4	4	2017102054	ムーンライトアリア			05603	兼子千央	05423	鈴木正也	433	-3
5	5	2016102342	クリアセーリング			a02e3	甲賀弘隆	05553	黒木豊	483	3
6	6	2017105938	カズノコクリュウ			a01e5	青柳正義	05423	鈴木正也	470	0
7	7	2016103706	マッケンユウ			05300	葛山晃平	05390	高橋俊之	464	8
7	8	2017102393	ポートメイリオン			05556	栗原大河	05319	菅原欣也	428	0
8	9	2017103711	ミハルプリンセス			a01fa	松戸政也	05319	菅原欣也	432	4
8	10	2017106431	ドリームバンドーム			05332	平瀬城久	05553	黒木豊	467	2
