waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104293	カズマークセン			a0194	鈴木太一	a01c1	井樋一也	522	3
2	2	2017102672	フジヤマブシ			05332	平瀬城久	05553	黒木豊	526	-6
3	3	2013101678	ウインオスカー			a02fb	柴田勇真	05235	金田一昌	527	-5
4	4	2017102571	ジェネラルエリア			05557	加藤聡一	05323	松野勝己	477	-5
5	5	2013105467						a01c1	井樋一也	56	
5	6	2017106443	トップロイヤル			a00d0	池田敦	05043	高橋道雄	550	5
6	7	2015101212	ヒロシゲセブン			a0034	沖静男	a01c1	井樋一也	524	-10
6	8	2018100346	フューリアス			a01e5	青柳正義	05390	高橋俊之	452	6
7	9	2014103242	ティモシーブルー			05296	米倉知	05235	金田一昌	488	-10
7	10	2015106392	エイシンレーザー			05556	栗原大河	05160	佐藤茂	504	3
8	11	2017105956	マイネルパイオニア			a01fa	松戸政也	05323	松野勝己	488	2
8	12	2017104183	ハクサンアマゾネス			05299	吉原寛人	a02c5	加藤和義	451	2
