waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100325	イネディットタイド			05597	鴨宮祥行	05702	盛本信春	447	0
2	2	2018103256	チェリーオリオン			05390	吉村智洋	a02cf	保利良平	499	-2
3	3	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	448	-5
4	4	2017100643	ヨンウォニ			05474	竹村達也	05707	諏訪貴正	460	0
5	5	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	449	9
6	6	2018100170	アポロハクジャ			a01b1	廣瀬航	05735	高本友芳	417	3
7	7	2016100895	テンマダイウェーヴ			05530	杉浦健太	a03a3	大山寿文	513	2
7	8	2017104823	トロワシャルム			05217	田中学	a02ee	松浦聡志	483	-2
8	9	2017102101	トライバルキング			05364	大山真吾	a02d4	松平幸秀	490	-4
8	10	2016101240	スマートサヴァラン			a0489	佐々木世	05268	溝橋利喜	445	1
