waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	473	-3
2	2	2015103772	ジャックビーンズ			a048a	長尾翼玖	05352	岡田利一	463	0
3	3	2017101006	デイジーフラッシュ			05576	石堂響	a0220	柏原誠路	478	8
4	4	2017101724	タガノオボロ			a0489	佐々木世	05691	新子雅司	455	2
5	5	2017105535	ステラアルバ			00815	川原正一	a0220	柏原誠路	475	2
6	6	2014101984	アンタガシャチョウ			05364	大山真吾	a02ca	橋本忠明	519	-1
7	7	2016105845	ハッピーハナコサン			a0488	大山龍太	a0265	山元博徳	446	7
7	8	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	442	-2
8	9	2015105886	ダイキリシマ			05390	吉村智洋	a02be	飯田良弘	480	-9
8	10	2014105933	シェアザモーメント			05217	田中学	05700	土屋洋之	463	-14
