waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102356	ココリミッション			a048a	長尾翼玖	05715	北野真弘	440	0
2	2	2017101860	ダイシンマルス			05589	木本直	05567	森澤友貴	485	2
3	3	2018105791	イーカップヒメ			a0488	大山龍太	a0220	柏原誠路	443	17
4	4	2018104194	ビービーカレラ			a01d8	松本幸祐	05644	三宅直之	446	3
5	5	2011104785	パープレー			a0489	佐々木世	a0212	織田誠	451	0
6	6	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	433	0
7	7	2015101594	ダニエル			05581	松木大地	05644	三宅直之	496	5
7	8	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	418	0
8	9	2017104464	スノーパレス			05522	井上幹太	05639	小牧毅	482	7
8	10	2015104269	パクスディオラム			05530	杉浦健太	05232	国澤利照	495	1
