rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		クリー	牡5	56.0		永井孝典	1:20.8		2-2-2-1	39.7	5.1	3	471	-4		盛本信春		坂東まさ子	70.0
2	1	1		メイショウアレス	牡4	56.0		長谷部駿	1:21.1	2.0	8-6-5-4	39.4	20.1	8	452	-5		小牧毅		松本好雄	28.0
3	2	2		メイショウバイラン	牝4	54.0		田中学	1:21.3	3/4	4-3-3-3	40.0	3.0	1	451	2		橋本忠明		松本好雄	17.5
4	8	11		ナットビーワン	牡4	56.0		佐々木世	1:21.6	1.3/4	1-1-1-2	40.6	10.0	6	436	4		中塚猛		組）ヤシロ組合	10.5
5	7	10		エイシンマシーン	牝4	54.0		吉村智洋	1:22.5	5.0	6-5-3-5	41.0	9.6	5	472	6		諏訪貴正		上野伸介	7.0
6	6	7		ジュウワンエース	セ4	56.0		鴨宮祥行	1:22.9	2.1/2	7-8-7-7	40.5	4.4	2	405	-2		永島太郎		斉藤重一	
7	8	12		ポーカークイーン	牝4	54.0		小谷周平	1:23.0	1/2	12-12-12-10	39.6	166.3	11	450	3		溝橋利喜		組）オールザベスト組	
8	7	9		ラベンデュラン	牡6	56.0		廣瀬航	1:23.3	1.1/2	3-4-6-6	41.7	48.3	9	458	5		溝橋利喜		組）オールザベスト組	
9	5	5		トーセンネッロ	牡3	55.0		笹田知宏	1:23.8	3.0	10-9-9-8	41.3	19.6	7	472	0		松平幸秀		橘勝年	
10	5	6		クラブジャズ	牝3	51.0		大山龍太	1:24.2	2.1/2	5-7-10-10	41.9	6.5	4	439	13		田村彰啓		吉橋英隆	
11	3	3		マオノヴァイザー	牡3	55.0		竹村達也	1:24.6	2.1/2	9-11-11-12	41.6	72.8	10	462	7		諏訪貴正		湯浅健司	
12	4	4		ゴッドカーヌスティ	牝4	54.0		板野央	1:26.0	8.0	11-9-8-9	43.7	174.5	12	457	1		西川精治		湯浅徹	
