waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102672	スノウリリー			a0489	佐々木世	05715	北野真弘	426	0
2	2	2013110125	ロケットビーン			05576	石堂響	a0265	山元博徳	523	-1
3	3	2018106904	ミヤビゴールド			a01b1	廣瀬航	a0242	尾林幸二	459	7
4	4	2018110082	モズトレジャー			05364	大山真吾	a0366	田中一巧	483	-1
5	5	2017105142	ネイプルスイエロー			05328	下原理	a02be	飯田良弘	439	-5
6	6	2018104906	テンナイスポイント			a029e	笹田知宏	a028b	長南和宏	457	17
7	7	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	470	8
7	8	2018105015	クラウディベイ			05390	吉村智洋	05702	盛本信春	474	-4
8	9	2018100938	ラインポラリス			05217	田中学	a03a2	石橋満	465	-11
8	10	2015104195	ノーフェイク			05567	大柿一真	a02ee	松浦聡志	457	5
