waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	466	-3
2	2	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	483	-3
3	3	2018103937	クリスバーグ			05364	大山真吾	05395	中塚猛	452	-9
4	4	2018103814	エイコウエンプレス			a0488	大山龍太	a02f1	有馬澄男	492	4
5	5	2015101318	アンジェラ			a024c	中田貴士	a0265	山元博徳	440	0
6	6	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	504	-4
7	7	2015100936	フェザーアース			05576	石堂響	a03a3	大山寿文	501	-12
7	8	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	447	-1
8	9	2013104020	オースミマルス			a01e6	小谷周平	05637	大石省三	491	8
8	10	2016105550	バベルノトウ			a0395	永井孝典	a029e	田村彰啓	500	6
