waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104406	エイシントルーパー			a0036	吉本隆記	a00f6	中野博	454	1
2	2	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之	448	-1
3	3	2014102784	コトブキファルコン			05501	山下裕貴	a0368	平山宏秀	509	-40
4	4	2017102355	ヒットパレード			05147	長田進仁	a00f6	中野博	436	3
5	5	2017100211	シャクライス			05601	金山昇馬	05690	松島壽	412	3
5	6	2017103300	ランジョウ			05478	石川慎将	05106	真島元徳	443	-1
6	7	2015102488	ノーモアサイレンス			00418	兒島真二	a01eb	井樋明正	430	6
6	8	2016103438	セイウンシェリー			05548	竹吉徹	a00f4	山田義人	447	6
7	9	2015109033	マロンスライム			05491	田中直人	a01eb	井樋明正	452	-5
7	10	2016103648	シルフィーナ			05456	田中純	a00fc	武藤敏明	419	-3
8	11	2016104954	ドリームリッチ			05579	出水拓人	05690	松島壽	456	3
8	12	2017104533	ナオラブリイ			a0291	川島拓	05059	大島静夫	454	12
