rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ケイツールフィヤ	牝5	54.0		鮫島克也	1:31.5		1-1-1-1	38.9	1.9	1	478	-8		大島静夫		（同）ＪＰＮ技研	34.0
2	8	9		トークーブケパロス	牡7	56.0		村松翔太	1:31.8	1.1/2	5-4-2-2	39.0	11.5	6	481	12		柳井宏之		牧広人	10.2
3	5	5		シゲルアメジスト	牡5	56.0		山下裕貴	1:32.6	4.0	8-8-4-5	39.7	7.9	3	506	8		九日俊光		森中蕃	5.4
4	4	4		ゴールドロジャー	牡4	56.0		石川慎将	1:32.6	アタマ	4-5-6-4	39.6	5.1	2	421	0		池田忠好		廣松重信	2.7
5	3	3		レイワガール	牝4	54.0		飛田愛斗	1:33.0	2.0	3-3-5-3	40.0	8.3	4	422	10		松島壽		（同）ＪＰＮ技研	2.0
6	7	8		ホッコーラプラス	牝4	54.0		出水拓人	1:33.1	1/2	6-6-7-6	40.1	9.5	5	436	-9		中川竜馬		奥正之	
7	6	6		メイショウカクミチ	牡5	54.0		岩永千明	1:33.1	ハナ	10-9-9-9	39.0	41.8	8	452	6		中野博		谷謙介	
8	8	10		メイショウココロネ	牝4	54.0		長田進仁	1:33.4	1.1/2	2-2-3-7	40.6	17.3	7	426	-2		中野博		三岡有香	
9	2	2		エルポデール	牡6	56.0		田中直人	1:33.8	2.0	7-7-8-8	40.4	137.5	10	451	-5		大島静夫		谷謙介	
10	7	7		マリヒメ	牝5	54.0		兒島真二	1:35.5	9.0	9-10-10-10	41.1	107.1	9	458	-5		手島勝利		村上進治	
