waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	405	-1
2	2	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好	471	11
3	3	2018104749	ロストラル			a0036	吉本隆記	05456	土井道隆	517	-11
4	4	2018103548	モーニングアップ			05478	石川慎将	05109	古賀光範	455	15
5	5	2018101211	アーマー			a042c	飛田愛斗	05684	三小田幸	472	12
6	6	2018106128	フィーネ			00409	鮫島克也	05106	真島元徳	481	3
6	7	2018105571	ロイヤルパフューム			05229	山口勲	05741	池田忠好	503	13
7	8	2018103866	スウィートチェリー			05548	竹吉徹	a0367	山田徹	503	17
7	9	2018106112	ファントムバローズ			a0201	岩永千明	05098	山下定文	434	10
8	10	2018106073	ムーンアルファルド			05491	田中直人	a00fd	坂井孝義	493	17
8	11	2018100948	テイエムサラトガ			05501	山下裕貴	a0368	平山宏秀	471	15
