waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100049	キタキタフーガ			a0273	村松翔太	a0259	柳井宏之	478	5
2	2	2014102855	コノチヲツナイデ			05548	竹吉徹	a00f4	山田義人	477	0
3	3	2017103775	ゴーンホーム			05147	長田進仁	a00f6	中野博	472	1
4	4	2013103587	レッドラスター			a0201	岩永千明	05257	手島勝利	481	1
5	5	2017102791	グリエクレール			05229	山口勲	a0278	北村欣也	435	-3
6	6	2017100309	アイノヒーロー			05478	石川慎将	05741	池田忠好	466	-6
7	7	2018109166	テイエムサツマッコ			05579	出水拓人	a0368	平山宏秀	489	-2
7	8	2013100387	マジカルウインド			05601	金山昇馬	05741	池田忠好	473	-2
8	9	2014101390	グリトニル			05456	田中純	05257	手島勝利	463	1
8	10	2016106133	ディーズファンシー			05491	田中直人	a01eb	井樋明正	404	-5
