waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101519	クロスワールド			05548	竹吉徹	05106	真島元徳	447	0
2	2	2016103714	モズマチニマッター			a0273	村松翔太	05257	手島勝利	487	-3
3	3	2017101311	シゲルオリオンザ			05501	山下裕貴	05005	九日俊光	497	-3
4	4	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人	420	-3
5	5	2017101901	コスモフラッター			05601	金山昇馬	05257	手島勝利	487	-10
6	6	2013106157	レッドリュンヌ			05579	出水拓人	05624	中川竜馬	443	-3
6	7	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博	524	-2
7	8	2016105625	タイガーストライプ			a042c	飛田愛斗	05684	三小田幸	474	8
7	9	2015200001	イケノコスモス			00418	兒島真二	05745	渡辺博文	449	-3
8	10	2013106207	トキノアイチャン			a0291	川島拓	a00fc	武藤敏明	461	-2
8	11	2015101242	クラウンエンジニア			05229	山口勲	05601	東眞市	509	1
