rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		マイネルファイヤー	牡5	56.0		多田羅誠	1:32.6		5-4-3-1	41.6	4.9	2	478	-2		工藤真司		湯浅健司	60.0
2	2	2		ハヤブサライデン	牡9	56.0		倉兼育康	1:33.0	2.0	9-9-10-4	40.5	15.4	5	474	-3		別府真司		原久美子	21.0
3	7	8		コパノカーネル	セ5	56.0		林謙佑	1:33.2	3/4	2-2-2-2	42.3	35.7	8	455	-1		平和人		古町純代	12.0
4	4	4		セイガイハ	牡5	56.0		塚本雄大	1:33.2	アタマ	7-7-4-5	41.3	5.6	3	454	3		国澤輝幸		（同）ＪＰＮ技研	9.0
5	8	9		クールジャイロ	牡10	56.0		岡村卓弥	1:33.2	アタマ	8-8-8-6	40.8	23.9	7	522	2		国澤輝幸		岡林憲一	6.0
6	7	7		リーガルオフィス	セ8	52.0		濱尚美	1:34.3	5.0	10-10-9-7	41.7	257.7	10	444	-3		那俄性哲		（株）ファーストビ	
7	5	5		スペシャルボス	牡5	56.0		嬉勝則	1:34.5	3/4	1-1-1-3	43.6	1.6	1	525	-7		東原己俊		松本政利	
8	6	6		アヴァンティ	牝4	53.0		妹尾将充	1:34.6	1/2	4-5-6-10	42.5	18.6	6	435	-1		別府真司		萩原挙	
9	1	1		ロードワンダー	セ5	56.0		石本純也	1:35.0	2.0	6-6-7-8	42.8	14.1	4	436	-4		東原己俊		松本政利	
10	3	3		フルートフル	牝4	51.0		岡遼太郎	1:36.0	5.0	3-3-5-9	44.3	105.7	9	443	-7		那俄性哲		田村章	
