waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104492	サドンゲイル			05481	倉兼育康	a01c8	国澤輝幸	456	-2
2	2	2017104879	バトルレイカ			05496	郷間勇太	a01c8	国澤輝幸	458	1
3	3	2014102694	ダノンケンリュウ			a0256	西森将司	a030b	西山裕貴	482	-1
4	4	2015100552	アモーレジョディー			05600	塚本雄大	a02d3	目迫大輔	454	-2
5	5	2014102657	ゴールドアドミラル			a022d	石本純也	05726	那俄性哲	509	7
6	6	2015105462	ブラックマティーニ			05564	木村直輝	a0232	田中伸一	489	-9
6	7	2014103866	ブルーミン			a03e1	妹尾将充	a0044	別府真司	472	2
7	8	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司	514	4
7	9	2017106685	ガビチャン			a02f8	林謙佑	a00ed	田中譲二	468	3
8	10	2013104429	ギンゴー			a02da	妹尾浩一	a0045	松木啓助	486	4
8	11	2016106005	マーチャンスルー			05536	永森大智	a0043	雑賀正光	458	0
