rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		レモンフェイヴァー	牝8	51.0		岡遼太郎	1:32.0		2-2-1-1	39.8	6.8	4	476	-1		大関吉明		濱田修一	60.0
2	6	6		レイニーウェイ	牡4	56.0		永森大智	1:33.0	5.0	6-7-7-4	40.3	5.9	3	448	4		別府真司		小菅誠	21.0
3	1	1		ヒメサマ	牝4	54.0		山崎雅由	1:33.3	1.1/2	1-1-2-2	41.1	4.7	2	454	4		田中伸一		小橋亮太	12.0
4	7	7		リワードグラン	牡4	56.0		岡村卓弥	1:33.4	1/2	3-3-3-3	40.9	2.4	1	505	12		雑賀正光		宮崎忠比古	9.0
5	4	4		ナンセカンセ	牡6	55.0		妹尾将充	1:34.3	4.0	4-6-6-5	41.7	7.3	5	472	3		宮川浩一		村上卓史	6.0
6	8	9		トウカイバレット	牡9	56.0		西森将司	1:34.4	1/2	8-8-8-7	41.4	8.9	6	495	-2		大関吉明		濱田修一	
7	3	3		ビッグディール	セ6	56.0		林謙佑	1:35.2	4.0	5-4-5-6	42.7	28.5	7	490	0		平和人		片山敦	
8	2	2		マサクニ	牡6	56.0		妹尾浩一	1:35.3	1/2	7-5-4-8	42.8	59.1	8	426	0		西山裕貴		大谷昌裕	
9	7	8		シーリーヴェール	牡10	56.0		木村直輝	1:35.3	ハナ	10-10-10-10	40.8	100.9	9	496	-4		細川忠義		門脇ゆり	
10	5	5		アペタイザー	牡5	56.0		石本純也	1:36.7	7.0	9-9-9-9	43.2	259.6	10	490	1		宗石大		（同）ＪＰＮ技研	
