waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102211	ゾールシカ			a0257	伊藤裕人	a02e9	平田正一	448	2
2	2	2016103007	カネショウベリー			a02d7	西啓太	05302	内田勝義	452	4
3	3	2017103712	ミトノベルーガー			05399	和田譲治	a02a8	鈴木義久	454	-1
4	4	2018109175	ミスターウラノフ			a0188	藤江渉	a0400	古澤悟	429	2
4	5	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	412	-1
5	6	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博	448	4
5	7	2017100476	ゴールドハーレー			05365	山崎誠士	05703	山田質	514	3
6	8	2017100757	シュゼット			05397	吉留孝司	05332	安池成実	476	3
6	9	2018103610	ゴールドフレイバー			05488	本橋孝太	05552	高月賢一	476	-11
7	10	2018106453	メイショウメイロウ			05272	岡村裕基	a0214	今井輝和	484	-5
7	11	2016106403	クロフネレジェンド			05555	中越琉世	a02ea	佐藤博紀	481	6
8	12	2018104077	グリュレーヴ			05342	森泰斗	05552	高月賢一	488	7
8	13	2017103294	タイニーパワー			05563	櫻井光輔	05552	高月賢一	449	7
