waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101211	ヘリオシース			05549	張田昂	05208	岡林光浩	422	1
2	2	2018100703	モンレアーレ			05524	笹川翼	a02ea	佐藤博紀	511	7
3	3	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清	440	3
4	4	2017100349	インディードシチー			05554	臼井健太	a0200	宮下靖旨	497	1
5	5	2017100015	アイクラシック			05347	秋元耕成	a0179	岡田一男	503	-2
6	6	2017103614	ビクトリーワルツ			05380	矢野貴之	a0272	矢内博	466	-2
7	7	2016101573	タイムファクター			05365	山崎誠士	05703	山田質	481	-2
7	8	2017103896	コンバットファスト			05595	福原杏	05591	工藤伸輔	423	-5
8	9	2015106415	キョウエイレガード			a0293	田中涼	a03a1	新井健児	460	3
8	10	2018106168	サプライズギフト			a0188	藤江渉	a02d8	山崎裕也	417	9
