waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100656	アナマリー			05399	和田譲治	a02ea	佐藤博紀	470	1
2	2	2017102328	ベニノビーナス			05555	中越琉世	05049	八木仁	480	-2
3	3	2015100171	ヨツバヒメ			05230	今野忠成	05670	林隆之	422	-3
4	4	2014100292	アクトレス			05590	藤本現暉	a02d8	山崎裕也	455	2
5	5	2018102436	ハーピーマロン			a0235	笠野雄大	a0293	武井和実	446	-4
5	6	2017100256	クラファイン			05562	岡村健司	a01e9	玉井勝	454	1
6	7	2016106317	ヒルド			05549	張田昂	a02ab	加藤誠一	476	4
6	8	2018103846	ゴールドキャット			05365	山崎誠士	05592	岩本洋	526	11
7	9	2018104799	パブリックドメイン			a0105	山林堂信	05392	池田孝	487	19
7	10	2017106033	スノートレイン			a02d7	西啓太	a02c8	小澤宏次	440	-7
8	11	2018106165	パカラッチ			05599	池谷匠翔	05302	内田勝義	441	4
8	12	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	481	0
