waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104131	ガマン			05455	町田直希	a02f7	田中正人	472	1
2	2	2018102154	マイネルスキーブ			05549	張田昂	a02ab	加藤誠一	475	8
3	3	2016101966	スウォードキング			a02d7	西啓太	a02ea	佐藤博紀	443	1
4	4	2018100469	サンライズヴェリテ			a0188	藤江渉	05591	工藤伸輔	440	0
5	5	2016104299	スリーヴリーグ			05420	真島大輔	05751	野口寛仁	515	-10
6	6	2017104673	グレイトムーン			05380	矢野貴之	05753	山下貴之	493	-1
7	7	2017102997	マルモリラッキー			a01f6	實川純一	a01e9	玉井勝	478	-5
7	8	2017105045	ミッキーハッスル			05524	笹川翼	05670	林隆之	452	2
8	9	2014105217	シュンノカミ			a0257	伊藤裕人	a02ab	加藤誠一	490	-8
8	10	2016100680	コスモビックラコグ			05399	和田譲治	a0214	今井輝和	475	-1
