waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	472	6
2	2	2019103437	ミュークフルーレ			05294	村上忍	a024c	櫻田康二	445	-11
3	3	2019102908	アークラヴィータ			05490	山本政聡	05739	斉藤雄一	472	0
4	4	2019107027	アルティマムーン			05571	菅原辰徳	05720	伊藤和忍	456	-4
5	5	2019101568	アリオト			05552	鈴木祐	a024c	櫻田康二	444	1
6	6	2019100339	ビッグタマテルーフ			05463	高橋悠里	05029	伊藤和	465	-3
7	7	2019100477	パンツァー			05577	岩本怜	a0108	平澤芳三	438	-3
7	8	2019103940	リュウノカリー			05542	高松亮	05358	新田守	424	0
8	9	2019105880	ナイフレスト			05560	小林凌	a02eb	飯田弘道	419	-9
8	10	2019106465	キモンストレート			a0429	七夕裕次	05685	板垣吉則	457	1
