rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		チョウライリン	牡4	56.0		阿部英俊	1:40.9		4-4	38.8	23.8	7	551	0		菅原勲		山口裕介	90.0
2	7	9		サンエイムサシ	牡5	56.0		村上忍	1:41.1	1.0	2-2	39.4	6.2	3	485	4		畠山信一		鈴木雅俊	31.5
3	5	6		レールガン	牡4	57.0		山本聡哉	1:41.1	クビ	8-7	38.2	1.6	1	462	4		佐藤浩一		Ｉレーシング（株）	18.0
4	8	12		ラフレシアオジョー	牝5	54.0		小林凌	1:41.1	アタマ	11-8	37.9	43.3	9	435	-1		小西重征		吉田栄子	9.0
5	7	10		アドマイヤコメット	牝5	54.0		山本政聡	1:41.2	1/2	1-1	39.7	5.7	2	463	1		小西重征		松井淳二	4.5
6	8	11		モンサンフィエール	牡6	56.0		菅原辰徳	1:41.3	クビ	3-3	39.4	35.6	8	466	4		板垣吉則		山下新一	
7	4	4		センティグレード	牡10	54.0		七夕裕次	1:41.4	1/2	10-6	38.4	243.2	10	545	14		千葉幸喜		岩城光一	
8	2	2		ゴールドボンバー	牡4	56.0		高松亮	1:41.5	1/2	5-5	39.1	10.8	4	545	-7		佐藤雅彦		鶴谷義雄	
9	5	5		マイネルエメ	牡6	56.0		坂口裕一	1:42.2	4.0	7-9	39.3	13.4	5	472	0		畠山信一		湯澤久徳	
10	6	7		ペイシャリル	牡7	56.0		木村暁	1:43.1	6.0	6-10	40.3	267.7	11	472	-9		及川良春		谷謙介	
11	3	3		グランフォロミー	牡3	56.0		鈴木祐	1:43.3	3/4	9-11	40.2	23.1	6	494	0		櫻田康二		布施慶士	
取	1	1		サンエイバラード	牡5	56.0		高橋悠里					---		計不			佐藤浩一		鈴木雅俊	
