waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100163	ザイラ	牝5	53.0	01127	丸山	01184	四位	476	-2
1	2	2016105858	チビラーサン	牝6	53.0	01085	松岡	01153	中舘	450	8
2	3	2017103722	セイウンパワフル	牡5	55.0	01192	横山琉	01086	斎藤誠	476	4
2	4	2017103437	タイキスウォード	牡5	56.0	05212	Ｍデムーロ	00359	高橋祥	470	-8
3	5	2017105509	フェルミスフィア	牝5	52.0	01135	杉原	01126	木村	446	2
3	6	2017102675	カフェサンドリヨン	牝5	53.0	01043	北村宏	01079	古賀慎	496	16
4	7	2018104731	メインターゲット	牝4	53.0	01122	三浦	01008	杉浦	500	-4
4	8	2018105174	ジネストラ	牝4	53.0	05386	戸崎圭	01097	鹿戸	456	10
5	9	2018104861	レイモンドバローズ	牡4	57.0	01170	横山武	01168	上村	494	12
5	10	2016103228	グレイテスト	牝6	53.0	00422	内田博	01089	武市	492	2
6	11	2018102216	ロンギングバース	牡4	54.0	01153	木幡初	01152	竹内	482	2
6	12	2017105594	フランジヴェント	牝5	52.0	01158	野中	01132	金成	492	16
7	13	2016104967	オメガドーヴィル	牝6	51.0	01188	永野	01118	高柳瑞	422	10
7	14	2016106395	ゲバラ	牡6	55.0	01096	大野	01109	伊藤大	478	-4
8	15	2018105004	アップリバー	牝4	53.0	01092	津村	01106	牧	492	-2
8	16	2018101646	ウインシャーロット	牝4	54.0	01150	石川	01114	和田郎	506	8
