waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102345	サンキューレター	牡4	57.0	01077	石橋脩	01020	相沢	490	8
1	2	2014105439	ダイワドノヴァン	セ8	57.0	01075	田辺	01150	池上	534	-6
2	3	2018104919	フォーヴィスム	牡4	57.0	01170	横山武	01145	奥村武	538	0
2	4	2018104462	キタノリューオー	牡4	57.0	01127	丸山	01024	萱野	456	-4
3	5	2017104317	ジェロボーム	牝5	55.0	01122	三浦	01079	古賀慎	514	22
3	6	2015105450	ホウオウジャッジ	牡7	57.0	01009	柴田大	01167	稲垣	484	0
4	7	2018106752	ゼローソ	牡4	57.0	01096	大野	01127	栗田	500	-2
4	8	2017104640	フィナールショコラ	牝5	53.0	01188	永野	01152	竹内	448	6
5	9	2018102202	オブデュモンド	牡4	57.0	05339	ルメール	00386	藤沢和	516	4
5	10	2017103117	ラブリーエンジェル	牝5	52.0	01192	横山琉	00436	堀井	454	10
6	11	2018110064	アナンシエーション	牡4	57.0	01150	石川	01038	手塚	518	4
6	12	2016102412	ヨンク	牡6	57.0	00689	江田照	01076	小笠	502	4
7	13	2018105245	ポールスター	牡4	57.0	00422	内田博	00438	安田隆	514	6
7	14	2017103299	メタルスパーク	セ5	57.0	01158	野中	01052	菊川	490	-2
8	15	2018100821	タイセイスラッガー	牡4	57.0	05212	Ｍデムーロ	00412	高橋裕	532	0
8	16	2018104491	エコロファルコン	牡4	57.0	05386	戸崎圭	01108	矢野	502	6
