waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106201	ムーンティアラ	牝3	54.0	01158	野中	01052	菊川	434	0
1	2	2019102243	アポロウェイラーズ	牝3	54.0	00733	吉田豊	01064	武藤	464	-4
2	3	2019100937	ニシノコニャック	牡3	56.0	05212	Ｍデムーロ	01109	伊藤大	472	0
2	4	2019101158	ナンデフェスティヴ	牝3	54.0	01096	大野	01048	畠山	460	2
3	5	2019103946	フィーカ	牝3	54.0	01075	田辺	01108	矢野	470	4
3	6	2019103937	メルト	牡3	56.0	01108	的場	01063	的場	508	16
4	7	2019102462	ジャンヌデュモン	牝3	54.0	00689	江田照	00417	土田	408	-4
4	8	2019101892	ファームラヴ	牝3	52.0	01188	永野	01182	辻	452	-2
5	9	2019101105	シンソーブ	牝3	51.0	01192	横山琉	00423	上原	466	6
5	10	2019104526	オリーヴベリー	牡3	56.0	01122	三浦	01089	武市	510	8
6	11	2019101671	モンサンレジャンド	牝3	54.0	05386	戸崎圭	01106	牧	458	2
6	12	2019104737	ネクタリス	牡3	56.0	01150	石川	01017	萩原	466	-10
7	13	2019101096	ペイシャブライティ	牡3	54.0	01173	山田	01093	松永康	500	-2
7	14	2019100408	サイキョウノオンナ	牝3	51.0	01183	小林脩	01100	松山	456	10
8	15	2019101408	ニシノスーベニア	牡3	56.0	00422	内田博	00423	上原	528	-8
8	16	2019100322	パイツィーレン	牝3	54.0	01170	横山武	01026	鈴木伸	450	-6
