waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105267	ショコラブリアン	牝5	55.0	01075	田辺	01103	尾関	534	12
1	2	2018105231	ラヴォルタ	牝4	55.0	01122	三浦	01027	田村	500	10
2	3	2018106336	ヴィクトゥーラ	牡4	57.0	01096	大野	01132	金成	494	24
2	4	2016104363	パラレルキャリア	牝6	55.0	01150	石川	01059	加藤征	438	2
3	5	2018106832	ブライズルーム	牝4	53.0	01188	永野	01152	竹内	440	10
3	6	2018104971	コウソクカレン	牝4	55.0	00733	吉田豊	01153	中舘	500	8
4	7	2018105237	セラフィナイト	牡4	57.0	05386	戸崎圭	01175	宮田	450	10
4	8	2017104201	レッドラルジュ	牝5	55.0	01043	北村宏	01126	木村	502	12
5	9	2016104961	ディーイストワール	牡6	57.0	01085	松岡	01124	大和田	472	20
5	10	2018100723	レイモミ	牝4	55.0	01135	杉原	00386	藤沢和	430	-6
6	11	2016100273	グレルグリーン	牡6	57.0	01158	野中	01020	相沢	474	18
6	12	2018105143	レフトゥバーズ	牝4	55.0	01170	横山武	01017	萩原	450	20
7	13	2018100529	ジャグリング	牝4	52.0	01192	横山琉	01116	新開	462	-13
7	14	2018105232	ブエナベントゥーラ	牡4	57.0	05339	ルメール	01070	堀	528	10
8	15	2018110149	コスモアディラート	牡4	56.0	01009	柴田大	01114	和田郎	492	8
8	16	2017106588	ハリウッドヒルズ	牡5	57.0	01092	津村	00359	高橋祥	498	2
