waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106364	シュガーコルト	牡3	56.0	00689	江田照	01158	寺島	506	-6
1	2	2019104415	トーセンキャロル	牝3	54.0	01075	田辺	00423	上原	460	8
2	3	2019105913	ライラボンド	牡3	56.0	01142	長岡	01110	清水久	506	2
2	4	2019101263	アポロリヤム	牡3	54.0	01188	永野	01026	鈴木伸	450	-6
3	5	2019100783	ガトーフレーズ	牝3	54.0	01009	柴田大	01080	清水英	428	0
3	6	2019101929	モズゴールドメダル	牝3	54.0	01092	津村	01163	林	442	-2
4	7	2019106481	ライヴサファイア	牝3	54.0	05386	戸崎圭	01106	牧	450	-2
4	8	2019105967	スズカコテキタイ	牡3	56.0	00726	岩部	00380	柄崎	480	0
5	9	2019102159	イチゴキネンビ	牡3	54.0	01173	山田	01005	小桧山	466	0
5	10	2019103565	セイウンシデン	牡3	56.0	01127	丸山	01167	稲垣	506	2
6	11	2019100636	リメイク	牡3	56.0	01170	横山武	01172	新谷	480	-8
6	12	2019106581	アーサーテソーロ	牡3	56.0	01096	大野	01127	栗田	516	-4
7	13	2019101139	ベアグッジョブ	牡3	56.0	01117	丸田	01008	杉浦	496	2
7	14	2019101428	ローズブルーム	牝3	54.0	05212	Ｍデムーロ	01109	伊藤大	452	2
8	15	2019102817	プリーチトヤーン	牝3	51.0	01192	横山琉	01086	斎藤誠	462	2
8	16	2019102884	ゲンパチプライド	牡3	53.0	01183	小林脩	00436	堀井	474	8
