waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105130	プラソン	牝3	54.0	01075	田辺	01158	寺島	436	0
1	2	2019104954	ボンクラージュ	牝3	54.0	01092	津村	01108	矢野	444	8
2	3	2019100586	マコトダイトウレン	牝3	54.0	01043	北村宏	01110	清水久	450	-2
2	4	2019106637	アポロルタ	牝3	54.0	00733	吉田豊	01153	中舘	430	-2
3	5	2019106373	シークルーズ	牝3	54.0	01122	三浦	01157	杉山晴	422	-6
3	6	2019102887	セプテンベル	牝3	54.0	01096	大野	01147	武井	432	-2
4	7	2019104542	グランデレジーナ	牝3	54.0	05212	Ｍデムーロ	01062	藤岡	438	2
4	8	2019106957	メイプルシスター	牝3	54.0	01117	丸田	00437	南田	468	2
5	9	2019105478	ハイアムズビーチ	牝3	54.0	05339	ルメール	01017	萩原	494	8
5	10	2019104871	ウェストファリア	牝3	54.0	01170	横山武	01038	手塚	402	0
6	11	2019100936	ニシノタマユラ	牝3	54.0	00422	内田博	01174	深山	450	0
6	12	2019103790	ミツカネムーン	牝3	54.0	01188	永野	01080	清水英	428	6
7	13	2019109140	ヒノクニ	牝3	54.0	01142	長岡	01174	深山	454	8
7	14	2019103010	オードゥメール	牝3	54.0	01150	石川	01086	斎藤誠	454	-6
8	15	2019105317	トップキャスト	牝3	54.0	01077	石橋脩	01135	高橋康	428	0
8	16	2019100450	ファロロジー	牝3	54.0	05386	戸崎圭	00412	高橋裕	446	-2
