waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104913	アルビージャ	牡4	55.0	05386	戸崎圭	01038	手塚	516	-2
2	2	2016104887	ハーツイストワール	牡6	56.0	01075	田辺	00399	国枝	490	2
3	3	2017100316	サペラヴィ	牡5	54.0	01092	津村	01020	相沢	486	10
3	4	2017103843	ウシュバテソーロ	牡5	54.0	00689	江田照	01088	高木	526	2
4	5	2015104138	バイマイサイド	牡7	55.0	00422	内田博	01071	池江	482	2
4	6	2012104440	サウンドバーニング	牡10	51.0	00733	吉田豊	01042	安達	430	0
5	7	2016104720	キタサンバルカン	牡6	55.0	01122	三浦	01145	奥村武	456	10
5	8	2016104589	レティキュール	牝6	53.0	01170	横山武	01151	斉藤崇	454	-2
6	9	2016105285	セントレオナード	牡6	56.0	01077	石橋脩	01070	堀	482	22
6	10	2018101660	ワイドエンペラー	牡4	55.0	05339	ルメール	01062	藤岡	496	8
7	11	2017105068	ベデザンジュ	牝5	53.0	01096	大野	01067	久保田	462	4
7	12	2017104961	タイセイモンストル	牡5	54.0	01150	石川	01075	矢作	484	-2
8	13	2018104712	レイオブウォーター	牡4	55.0	01127	丸山	01061	友道	504	0
8	14	2017104060	エドノフェリーチェ	牝5	54.0	05212	Ｍデムーロ	01020	相沢	464	-2
