rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ペイルライダー	牝3	54.0		武豊	1:48.3		12-10-9-5	37.7	2.4	1	476	8		角田晃一		市川義美ホールディングス	510.0
2	8	14		デルマフゲン	牝3	54.0		菊沢一樹	1:48.7	2.0	2-2-2-1	39.1	9.8	5	460	12		堀井雅広		浅沼廣幸	200.0
3	5	8		ラリマールース	牝3	52.0		泉谷楓真	1:48.9	1.1/4	4-4-3-3	39.0	15.2	7	444	10		千田輝彦		社台レースホース	130.0
4	3	4		メイショウメイロウ	牝3	54.0		大野拓弥	1:49.0	3/4	12-13-3-3	39.0	4.0	2	468	0		和田勇介		松本好雄	77.0
5	7	11		マテンロウステラ	牝3	54.0		横山武史	1:49.2	1.0	5-5-5-5	38.9	7.3	3	442	2		昆貢		寺田千代乃	51.0
6	6	10		クアドリフォリオ	牝3	54.0		鮫島克駿	1:49.6	2.1/2	10-10-1-2	40.0	63.0	9	496	8		和田正一		ノースヒルズ	
7	2	2		ナイルローズ	牝3	54.0		勝浦正樹	1:49.6	クビ	10-8-9-7	39.0	11.6	6	462	10		粕谷昌央		海谷幸司	
8	4	6		キーアクティヴ	牝3	50.0		永島まな	1:51.0	9.0	5-5-12-10	40.2	137.3	11	480	18		杉山佳明		北前孔一郎	
9	4	5		カガノワール	牝3	51.0		横山琉人	1:51.6	3.1/2	8-8-8-9	41.1	316.7	13	442	-8		大江原哲		香川憲次	
10	6	9		ビーアップ	牝3	54.0		国分恭介	1:51.9	1.3/4	7-7-5-8	41.5	9.2	4	458	-6		五十嵐忠		馬場祥晃	
11	7	12		プレカーリー	牝3	51.0		小沢大仁	1:53.1	7.0	1-1-5-13	42.7	17.1	8	400	-2		大和田成		ミルファーム	
12	8	13		エラキス	牝3	54.0		川又賢治	1:53.1	ハナ	12-13-13-11	42.1	387.9	14	428	0		宮本博		下河辺牧場	
13	5	7		クイントン	牝3	51.0		服部寿希	1:53.2	クビ	2-2-11-11	42.5	224.1	12	436	16		新谷功一		ノルマンディーサラブレッドレーシング	
14	3	3		セイカリネット	牝3	54.0		横山和生	1:53.7	3.0	8-10-14-14	41.3	125.3	10	428	-8		小野次郎		久米大	
