rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	6		メルテミア	牡3	53.0		横山琉人	1:48.5		2-2-2-1	39.2	6.0	2	442	-8		鈴木孝志		武田茂男	510.0
2	6	9		タスマンハイウェイ	牡3	56.0		横山武史	1:48.7	1.1/2	10-8-3-3	39.3	1.9	1	522	-4		新開幸一		吉田勝己	200.0
3	8	14		メイショウケンジャ	牡3	56.0		菱田裕二	1:49.0	1.3/4	8-5-5-6	39.0	6.6	3	494	6		高橋亮		松本好雄	130.0
4	8	13		アトラスエース	牡3	56.0		黛弘人	1:49.2	1.0	7-8-5-5	39.1	252.9	14	486	10		伊藤伸一		柳橋俊昭	77.0
5	5	7		ガレア	牡3	54.0		泉谷楓真	1:49.2	アタマ	11-11-11-9	38.4	9.9	4	464	0		田中清隆		フジワラ・ファーム	51.0
6	3	4		アブルマドール	牡3	56.0		横山和生	1:49.4	1.1/4	13-11-4-4	39.7	12.8	5	484	14		安田翔伍		サンデーレーシング	
7	2	2		クツワノセキトリ	牡3	56.0		丹内祐次	1:49.5	3/4	1-1-1-2	40.3	18.5	8	462	8		岩戸孝樹		芳賀克也	
8	7	12		クリノハーベスト	牡3	52.0		永島まな	1:49.6	3/4	4-5-9-7	39.0	140.7	11	492	8		高橋康之		栗本博晴	
9	4	5		デルマバサラ	牡3	56.0		荻野琢真	1:50.6	6.0	11-13-13-11	39.2	161.9	12	478	0		牧田和弥		浅沼廣幸	
10	6	10		マーブルウェイ	牡3	53.0		小沢大仁	1:50.6	ハナ	3-3-8-10	40.1	17.2	7	462	0		西園正都		下村直	
11	7	11		ビクトリージャック	牡3	56.0		鮫島克駿	1:51.5	5.0	4-3-7-7	41.2	73.6	10	502	-4		高橋義忠		ライオンレースホース	
12	1	1		ホウオウダンサー	牡3	54.0		秋山稔樹	1:51.6	1.0	13-14-14-13	40.1	227.8	13	526	-4		栗田徹		小笹芳央	
13	3	3		ノブシ	牡3	56.0		藤岡佑介	1:52.4	5.0	6-7-12-13	41.2	21.2	9	482	-4		藤岡健一		河内孝夫	
14	5	8		ボルゲリ	牡3	56.0		古川吉洋	1:52.9	3.0	9-8-9-11	42.2	16.9	6	498	2		大江原哲		チームユッキレーシング	
