waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104151	ノーブルキャニオン	牡3	51.0	01185	小沢	01113	牧浦	470	4
2	2	2017105874	ヒナノコバン	牡4	55.0	01181	秋山稔	01056	本間	458	-4
3	3	2016101241	アキノコマチ	牝5	55.0	01157	鮫島駿	01119	田中剛	430	0
4	4	2017105571	パイネ	牝4	55.0	01180	団野	00399	国枝	446	8
5	5	2016104238	ヤップヤップヤップ	牡5	57.0	01091	丹内	00420	宗像	448	-10
6	6	2017102945	アルマイナンナ	牝4	55.0	01144	菱田	01134	高橋文	450	12
7	7	2018105157	ディープリッチ	牡3	52.0	01182	泉谷	01068	小島	504	8
7	8	2017105368	ユークレース	牝4	55.0	01161	菊沢	01115	菊沢	480	14
8	9	2017105117	クロスザルビコン	牡4	57.0	01096	大野	01124	大和田	446	8
8	10	2017104478	ヒューマンコメディ	牝4	55.0	01140	横山和	01094	水野	486	10
