waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105712	ジョウハリ			05599	池谷匠翔	05524	久保秀男	465	-4
2	2	2017105922	ブルーティアーズ			a022f	本田紀忠	05101	山越光	508	11
3	3	2016106519	ベニノプリティ			a0486	神尾香澄	05049	八木仁	428	2
3	4	2017100923	イグレック			a0420	古岡勇樹	05049	八木仁	480	1
4	5	2017104760	ドロス			a01df	増田充宏	05302	内田勝義	501	9
4	6	2017103196	エールプレジール			a0105	山林堂信	05714	渋谷信博	482	-5
5	7	2015102879	マイネルミシシッピ			a01c0	拜原靖之	05275	八木正喜	501	9
5	8	2016106526	ラブリーギャル			05455	町田直希	05015	海馬澤司	472	-3
6	9	2016103511	タカラチーター			05230	今野忠成	05302	内田勝義	470	5
6	10	2017101507	レイリアン			05272	岡村裕基	a02a5	冨田敏男	408	-2
7	11	2017106393	ミッシーコルザ			a0293	田中涼	a02ef	村田順一	448	6
7	12	2016101516	シゲルキラキラ			05000	酒井忍	a02a8	鈴木義久	498	14
8	13	2017103869	ハセノガール			05563	櫻井光輔	a02ef	村田順一	458	9
8	14	2013106437	クレイジーインラヴ			05365	山崎誠士	a0165	山田正実	439	-3
