rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		セイカメテオポリス	牡3	56.0		矢野貴之	2:17.8		7-6-6-5	40.3	24.2	7	516	-14		渡辺和雄		星加浩一	3,000.0
2	6	7		トランセンデンス	牡3	56.0		森泰斗	2:18.0	1.0	3-3-4-3	40.9	7.0	5	471	11		小久保智		徳原英修	1,050.0
3	8	10		ジョエル	牡3	56.0		張田昂	2:18.0	ハナ	5-3-3-2	41.0	3.7	2	525	7		張田京		島川隆哉	600.0
4	7	9		ギャルダル	牡3	56.0		御神本訓	2:18.0	ハナ	2-2-1-1	41.3	5.0	3	476	-5		川島正一		（有）辻牧場	300.0
5	5	5		ギガキング	牡3	56.0		和田譲治	2:18.4	2.0	6-6-5-6	41.0	15.2	6	456	3		稲益貴弘		尾崎智大	150.0
6	1	1		キャッスルトップ	牡3	56.0		仲野光馬	2:18.7	1.1/2	1-1-2-4	42.0	2.9	1	454	12		渋谷信博		城市公	
7	3	3		サヨノグローリー	牡3	56.0		町田直希	2:19.1	2.0	9-8-8-7	41.4	85.1	9	472	-3		工藤伸輔		吉岡泰治	
8	7	8		ブライトフラッグ	牡3	56.0		本橋孝太	2:19.9	4.0	8-8-7-8	42.2	6.1	4	497	-4		藤田輝信		保坂和孝	
9	6	6		ピースオブホース	牡3	56.0		今野忠成	2:21.9	大	11-11-11-11	42.4	304.7	11	511	0		山田質		大越徹朗	
10	8	11		ランドファースト	牡3	56.0		酒井忍	2:21.9	アタマ	3-3-8-9	44.3	78.6	8	485	-8		矢野義幸		木村昌三	
11	4	4		スセリヒメ	牝3	54.0		藤本現暉	2:22.7	4.0	10-10-10-10	44.2	168.8	10	448	4		河津裕昭		組）ウィル	
