rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ゼンノミチザネ	牡3	56.0		山崎誠士	1:45.7		3-3-3-2	40.4	6.3	3	458	4		山崎裕也		（同）ＮＯＫＫＮ	200.0
2	5	5		ピースダンス	牝3	54.0		森泰斗	1:46.1	2.0	1-1-1-1	41.2	11.4	6	419	3		高月賢一		中平和宏	80.0
3	6	6		アウタースペース	牡3	56.0		藤江渉	1:46.3	1.0	8-8-5-4	40.7	40.4	7	435	10		八木仁		小橋亮太	50.0
4	8	11		ソルティエラ	牝3	54.0		張田昂	1:46.5	1.0	3-4-3-4	41.2	8.4	5	460	-3		林隆之		服部統祥	30.0
5	1	1		ハクサントップ	牡3	56.0		本田正重	1:47.0	2.1/2	6-5-5-6	41.5	1.9	1	461	-5		矢野義幸		河崎五市	20.0
6	6	7		デエレーブリオ	牡3	56.0		伊藤裕人	1:47.1	クビ	11-11-11-10	40.5	99.0	9	436	-2		鈴木義久		久松朋史	
7	2	2		デルマキッショウ	牝3	54.0		町田直希	1:47.3	1.1/2	10-10-9-8	41.1	6.5	4	467	1		山崎裕也		浅沼廣幸	
8	8	10		カリューウコン	牡3	54.0		古岡勇樹	1:47.3	ハナ	9-9-8-8	41.4	45.6	8	428	4		平田正一		宇佐美隆	
9	7	8		エクシードスター	牝3	54.0		櫻井光輔	1:47.4	クビ	7-7-7-7	41.7	120.3	10	442	-5		河津裕昭		（有）コスモヴュー	
10	4	4		アスカヒーロー	牡3	56.0		中越琉世	1:48.1	3.0	5-5-9-10	42.0	342.1	11	476	3		鈴木義久		坂本敏浩	
11	7	9		プリティヴィー	牝3	54.0		笹川翼	1:48.8	3.0	2-2-2-3	43.7	6.1	2	455	19		武井和実		八木かおり	
