waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104280	アールウェルス			05365	山崎誠士	a02ea	佐藤博紀	539	11
2	2	2013109110	テンエイアース			05549	張田昂	05670	林隆之	461	-1
3	3	2016100105	ケイゴールド			05599	池谷匠翔	05302	内田勝義	503	-1
4	4	2017101441	フロントウイング			a0257	伊藤裕人	05439	河津裕昭	457	9
5	5	2015100837	デスヨネ			05399	和田譲治	05670	林隆之	468	4
6	6	2018103305	プリモパイソン			05455	町田直希	05302	内田勝義	519	3
6	7	2015101222	ガーネットノーム			05590	藤本現暉	05722	伊藤滋規	454	0
7	8	2015100158	クレイジービクトリ			05380	矢野貴之	05388	佐々木仁	487	2
7	9	2017103719	ゴールデンオパール			a0420	古岡勇樹	05592	岩本洋	483	-5
8	10	2017102190	シゲルハクチョウザ			05563	櫻井光輔	a02a8	鈴木義久	443	-1
8	11	2017101840	トゥーナノクターン			a0486	神尾香澄	05703	山田質	452	-10
