waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105587	ハナノミチ			05119	阿部英俊	05481	瀬戸幸一	452	4
2	2	2018104568	ボーヴィヴィエンヌ			05445	山本聡哉	a02f4	橘友和	446	0
3	3	2018106614	エムワンハルコ			05087	関本淳	a01e0	晴山厚司	435	-2
4	4	2018103215	コスモマイディア			05552	鈴木祐	a024c	櫻田康二	473	-2
5	5	2018103531	シェーンシュタット			05463	高橋悠里	a024c	櫻田康二	440	-9
5	6	2018106769	トキノワンカラット			a0429	七夕裕次	a02a3	千葉幸喜	429	1
6	7	2018100635	ダイヤモンドブルー			05571	菅原辰徳	05720	伊藤和忍	467	0
6	8	2018105841	キーチャンス			05183	南郷家全	a03ff	永田幸宏	425	0
7	9	2018103554	スイートフェンネル			05490	山本政聡	a02f4	橘友和	456	3
7	10	2018102042	ビスボッチャ			05542	高松亮	a02f4	橘友和	457	-7
8	11	2018103977	フェイトリッパー			05294	村上忍	05685	板垣吉則	469	3
8	12	2018100405	エアリエル			05382	陶文峰	05033	菅原右吉	423	-3
