waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103657	シエロアスール			a01d1	木村暁	a02e4	小林俊彦	473	0
2	2	2017106009	パトロン			05294	村上忍	05585	畠山信一	475	5
3	3	2013104805	パワポケゴールド			05087	関本淳	a02e2	工藤裕孝	446	7
4	4	2012104706	サージェントバッジ			a0429	七夕裕次	05417	佐藤雅彦	502	9
5	5	2017102357	トミケンアラバール			a01e8	坂口裕一	05123	村上昌幸	519	3
6	6	2015102626	カズアピアーニ			05577	岩本怜	a0108	平澤芳三	487	3
6	7	2017105378	ルドヴィコ			05490	山本政聡	a03ff	永田幸宏	442	-4
7	8	2018100845	アビレ			05542	高松亮	a02a3	千葉幸喜	461	4
7	9	2012103651	シーセクション			05571	菅原辰徳	a023d	佐藤祐司	469	3
8	10	2016105589	レヴドゥトゥース			05119	阿部英俊	a02e2	工藤裕孝	461	-2
8	11	2015102713	ザイオン			05445	山本聡哉	05217	佐々木由	472	-3
