waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103725	ジョリヴィサージュ			05577	岩本怜	05555	三野宮通	456	9
2	2	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次	541	10
3	3	2014106131	テソーロ			05382	陶文峰	05089	小林義明	496	5
4	4	2015104846	アドマイヤテン			05490	山本政聡	05320	小西重征	497	2
5	5	2016105690	ハナレイ			05552	鈴木祐	a02eb	飯田弘道	501	5
5	6	2010102635	ハイパーチャージ			05571	菅原辰徳	05358	新田守	499	4
6	7	2017104565	ダンサーズドリーム			05119	阿部英俊	05683	菅原勲	459	2
6	8	2015100244	ウインリベロ			a0429	七夕裕次	05555	三野宮通	430	-4
7	9	2016102720	ブラックハーデス			05560	小林凌	a0269	吉田司	452	-6
7	10	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	452	-10
8	11	2015106124						05683	菅原勲	56	
8	12	2014104992	ダンストンレガーメ			a01e8	坂口裕一	05585	畠山信一	430	-6
