waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104019	パレルモフレイバー			05605	篠谷葵	a041c	繁田健一	454	-16
2	2	2019100230	イライジャ			05342	森泰斗	05552	高月賢一	460	6
3	3	2019103049	シナノシルキー			a0293	田中涼	a02a8	鈴木義久	424	5
4	4	2019100290	ジーガーブライアン			05443	本田正重	05647	石井勝男	498	-2
5	5	2019109038	オンラインボス			05380	矢野貴之	a0236	藪口一麻	484	-3
5	6	2019102306	ラッキーミーティア			05399	和田譲治	05681	新井清重	452	-5
6	7	2019101949	モーニングスマイル			05347	秋元耕成	a01cf	箕輪武	440	1
6	8	2019105894	バトルホッパー			a017e	高橋哲也	a0185	横山保	475	0
7	9	2019104893	ナチュラルボーン			05455	町田直希	05302	内田勝義	470	-8
7	10	2019106003						05524	久保秀男	54	
8	11	2019106113	アドミラブルエース			05524	笹川翼	a041c	繁田健一	466	2
8	12	2019102842	エイムダウンサイト			a017d	橋本直哉	05609	小久保智	490	5
